train_losses	train_accuracies	val_losses	val_accuracies
1.7550896145724333	0.3159524748015091	1.5090353415608002	0.42509574228429825
1.3155088033337294	0.49518553972633594	1.2304220896740437	0.5116017120973192
1.079880987760807	0.5951911706740244	1.01781344581601	0.6298715927010587
0.9559145509857699	0.6501492201137451	0.9912748998767434	0.6210858301419239
0.879066075842501	0.6868629990427388	0.9047527208900795	0.6625366073439964
0.8506408228826682	0.6925502562081198	0.8686298010289656	0.6834872719080874
0.7966681774809484	0.7170448786530773	0.8707868943989988	0.6728993016445145
0.7414458478898023	0.7390055746382116	0.7522561685220968	0.7323721558909664
0.721266805776585	0.7450869981417872	0.7700675816975298	0.7346249155215139
0.7280557341011494	0.7449743791880173	0.835415800994354	0.7168281144401892
0.6892808019708786	0.7604031758544963	0.741458542539236	0.7305699481865285
0.664046927822543	0.7679486457570809	0.6798213633311496	0.7567019599008786
0.6345259593751987	0.7760009009516302	0.6542184680505604	0.7722460013516558
0.614608748987912	0.7896841038346754	0.6416478927781598	0.7792295562063528
0.6195175134891983	0.787319105805507	0.6550215095731422	0.7679657580536157
0.5715527039865994	0.8033109972408357	0.7033157187905712	0.7454381617481415
0.5949872119972194	0.7964975505377555	0.6112543348525928	0.7895922505068709
0.5786372915005132	0.8007770707810125	0.5801391838020665	0.799954944807389
0.5533043343886994	0.8129399177881638	0.6373000884276302	0.7841856273935571
0.5434899942799325	0.8149107494791373	0.5696269430859612	0.8004054967334986
0.5162567864755057	0.8240891942113858	0.5672131307921611	0.8085154314034693
0.5146641320165022	0.8222872909510671	0.5745935186955219	0.803559360216265
0.5131914777505759	0.8227940762430317	0.5635877774491668	0.8141473304798378
0.49126304966404977	0.8312404977757757	0.5733123956754632	0.7995043928812796
0.48354522612618595	0.8331550199898643	0.5238853487433494	0.8220319891867538
0.4798938214755406	0.835013232727068	0.5262793652523635	0.8188781257039874
0.4620062459816743	0.8430091784447322	0.5009879894381736	0.8310430277089434
0.44253198800373467	0.8470634607804494	0.4952243771349479	0.8332957873394908
0.4334681401351959	0.8513429810237063	0.5165421551386766	0.8269880603739581
0.42692247811278833	0.8526380989920603	0.49680748793369317	0.8346474431178194
0.43247193508544507	0.8513429810237063	0.49546430589755824	0.835773822933093
0.44451435147168716	0.8450926290894758	0.5097740962581072	0.831493579635053
0.394929163076969	0.8637310659383974	0.5046042029882879	0.8330705113764362
0.38837428424962367	0.8663213018751056	0.4761017744378427	0.8434332056769542
0.3903601401641204	0.8636184469846275	0.4795180956075041	0.8380265825636405
0.3952418953470634	0.8645193986147869	0.48496039810280567	0.8371254787114215
0.38333620222894665	0.865701897629371	0.5148020362123549	0.8272133363370129
0.401623801105939	0.8571428571428571	0.5464303835498022	0.8213561612975896
0.4188776856990096	0.8533138127146799	0.491382672775165	0.8378013066005857
0.36925196908932495	0.8702629652570527	0.45686177958720275	0.8472628970488849
0.33190899994219064	0.8831578354637085	0.45849204431328855	0.8472628970488849
0.3563170110251669	0.8758939129455487	0.47864357065338087	0.8398287902680784
0.3396799060630331	0.8796103384199561	0.4302036984126883	0.8558233836449651
0.33488544016057853	0.8801171237119207	0.4918495271355753	0.8294660959675603
0.37811034611568467	0.8663213018751056	0.45439309097942293	0.8490651047533229
0.3218688298147053	0.8870994988456558	0.4080631620485414	0.8657355260193738
0.3110163064547786	0.8902528295512134	0.43392497981875616	0.8519936922730345
0.3049119626326539	0.8922236612421871	0.45653356612064355	0.8481640009011039
0.29922780551964906	0.8934624697336562	0.4409214989119592	0.8492903807163775
0.2854631615018004	0.8967847288698688	0.42124934219567456	0.8578508673124577
